Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1776473599
Base Time Fractional,.826714720
Base Time,04/18/2026 00:53:19.826714720
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
0.002055570250377,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3500379920006,Amp DC,1,T,4W,F,F,2.501440460
0.002113668480888,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3600464463234,Amp DC,1,T,4W,F,F,2.572905460
0.002172622829676,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3700321614742,Amp DC,1,T,4W,F,F,2.644370860
0.002231035847217,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3800444602966,Amp DC,1,T,4W,F,F,2.715844100
0.002289263764396,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3900349438190,Amp DC,1,T,4W,F,F,2.787321340
0.002347475383431,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4000237882137,Amp DC,1,T,4W,F,F,2.858793720
0.002405306557193,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4100390970707,Amp DC,1,T,4W,F,F,2.930260580
0.002464488614351,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4200283288956,Amp DC,1,T,4W,F,F,3.001743020
0.00252293003723,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4300175011158,Amp DC,1,T,4W,F,F,3.073223740
0.002582125598565,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4400296807289,Amp DC,1,T,4W,F,F,3.144695180
0.002640195656568,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4500241279602,Amp DC,1,T,4W,F,F,3.216140900
0.002698394702747,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4600419402122,Amp DC,1,T,4W,F,F,3.287613600
0.002756878035143,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4700351953506,Amp DC,1,T,4W,F,F,3.359082440
0.002815248444676,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4800222218037,Amp DC,1,T,4W,F,F,3.430558900
0.002873433288187,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.4900315701962,Amp DC,1,T,4W,F,F,3.502029620
0.002932058647275,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5000254511833,Amp DC,1,T,4W,F,F,3.573490140
0.002990699838847,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5100195407867,Amp DC,1,T,4W,F,F,3.644955120
0.003049539634958,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5200247764587,Amp DC,1,T,4W,F,F,3.716413080
0.003107527503744,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5300205349922,Amp DC,1,T,4W,F,F,3.787880640
0.003166008740664,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5400189757347,Amp DC,1,T,4W,F,F,3.859346860
0.00322457565926,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5500426888466,Amp DC,1,T,4W,F,F,3.930788360
0.003282803343609,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5600079894066,Amp DC,1,T,4W,F,F,4.002249200
0.003341217292473,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5700266957283,Amp DC,1,T,4W,F,F,4.073725860
0.003400042885914,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5800312161446,Amp DC,1,T,4W,F,F,4.145202520
0.00345834158361,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.5900160670280,Amp DC,1,T,4W,F,F,4.216650220
0.003516770899296,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6000608801842,Amp DC,1,T,4W,F,F,4.288140100
0.003575891023502,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6100597977638,Amp DC,1,T,4W,F,F,4.359612200
0.003633818589151,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6200045347214,Amp DC,1,T,4W,F,F,4.431089240
0.003692219266668,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6300262212753,Amp DC,1,T,4W,F,F,4.502560640
0.003750902833417,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6400266289711,Amp DC,1,T,4W,F,F,4.574020180
0.003809317015111,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6500201821327,Amp DC,1,T,4W,F,F,4.645496840
0.003867741674185,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6600158810616,Amp DC,1,T,4W,F,F,4.716957760
0.003926824312657,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6700436472893,Amp DC,1,T,4W,F,F,4.788413260
0.003984166774899,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6800267100334,Amp DC,1,T,4W,F,F,4.859884540
0.004043933935463,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.6900329589844,Amp DC,1,T,4W,F,F,4.931331880
0.004101605154574,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7000281810760,Amp DC,1,T,4W,F,F,5.002794880
0.004159762058407,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7100417613983,Amp DC,1,T,4W,F,F,5.074260620
0.004218312446028,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7200209498405,Amp DC,1,T,4W,F,F,5.145741440
0.004277165513486,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7300224900246,Amp DC,1,T,4W,F,F,5.217202780
0.004335309378803,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7400202751160,Amp DC,1,T,4W,F,F,5.288657860
0.004394622053951,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7500337958336,Amp DC,1,T,4W,F,F,5.360114500
0.0044522928074,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7600211501122,Amp DC,1,T,4W,F,F,5.431563340
0.004510816186666,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7699698209763,Amp DC,1,T,4W,F,F,5.503012400
0.004570015706122,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7800281643867,Amp DC,1,T,4W,F,F,5.574498260
0.004627710673958,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.7900806665421,Amp DC,1,T,4W,F,F,5.645980520
0.004686920903623,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8000257015228,Amp DC,1,T,4W,F,F,5.717437480
0.004747344180942,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8100581765175,Amp DC,1,T,4W,F,F,5.788889540
0.004803336691111,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8199743032455,Amp DC,1,T,4W,F,F,5.860348220
0.004861890338361,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8300492763519,Amp DC,1,T,4W,F,F,5.931836500
0.004920545499772,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8400062918663,Amp DC,1,T,4W,F,F,6.003295900
0.004979285877198,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8500283956528,Amp DC,1,T,4W,F,F,6.074765580
0.00503788376227,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8600230813026,Amp DC,1,T,4W,F,F,6.146231720
0.005096011329442,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8700562119484,Amp DC,1,T,4W,F,F,6.217700000
0.005154781509191,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8800756931305,Amp DC,1,T,4W,F,F,6.289164020
0.005212865769863,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.8900569081306,Amp DC,1,T,4W,F,F,6.360620940
0.005272401962429,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9000738263130,Amp DC,1,T,4W,F,F,6.432061720
0.005331540480256,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9100328087807,Amp DC,1,T,4W,F,F,6.503531580
0.00538805546239,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9200176596642,Amp DC,1,T,4W,F,F,6.575003000
0.005447807721794,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9299803376198,Amp DC,1,T,4W,F,F,6.646475520
0.005505422130227,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9400980472565,Amp DC,1,T,4W,F,F,6.717937900
0.005565448664129,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9500755071640,Amp DC,1,T,4W,F,F,6.789398220
0.00562396645546,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9600371718407,Amp DC,1,T,4W,F,F,6.860862360
0.005682748742402,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9700450301170,Amp DC,1,T,4W,F,F,6.932322880
0.005740750581026,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9799336791039,Amp DC,1,T,4W,F,F,7.003797720
0.005799068603665,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.9900720715523,Amp DC,1,T,4W,F,F,7.075255520
0.005857864394784,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,1.0000379085541,Amp DC,1,T,4W,F,F,7.146719540
